<<<<<<< Updated upstream
﻿ItemID,Name,Number,IsFood,IsDrink,ContainsWheat,ContainsMilk,ContainsEggs,ContainsMeat,ContainsAlcohol
1,Apple Cinnamon Crème Brulee,67,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
2,Berry Agave,89,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
3,Bonne Maman,36,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
4,Dulce de Leche,94,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
5,Cookie Butter,24,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
6,Lemon & Sugar,72,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
7,Nutella,49,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
8,Oreo Cookies n' Cream,97,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
9,S'mores,60,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
10,Chicken Alfredo,76,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
11,Chicken Carbonara,17,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
12,Le California,28,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
13,Chicken Enchilada,11,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
14,Pesto Ham & Gruyere,56,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
15,Caprese,24,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
16,Beer & Cider,79,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
17,Mimosa Bucket,63,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
18,Wine,61,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
19,Champagne,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
20,Cannes,16,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
21,Napkins,44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
22,Cups,80,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23,Straws,11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
24,Flatware,34,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
25,To Go Boxes,89,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
26,Bags,60,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
=======
ItemID,Name,ContainsWheat,ContainsMilk,ContainsEggs,ContainsMeat,ContainsAlcohol,Price,Calories,Drink,Food
1,Apple Cinnamon Crème Brulee,TRUE,TRUE,TRUE,FALSE,FALSE,12.5,950,FALSE,TRUE
2,Berry Agave,TRUE,TRUE,TRUE,FALSE,FALSE,12.5,900,FALSE,TRUE
3,Bonne Maman,TRUE,TRUE,TRUE,FALSE,FALSE,9.25,950,FALSE,TRUE
4,Dulce de Leche,TRUE,TRUE,TRUE,FALSE,FALSE,9.25,825,FALSE,TRUE
5,Cookie Butter,TRUE,TRUE,TRUE,FALSE,FALSE,11.25,1025,FALSE,TRUE
6,Lemon & Sugar,TRUE,TRUE,TRUE,FALSE,FALSE,8.25,1000,FALSE,TRUE
7,Nutella,TRUE,TRUE,TRUE,FALSE,FALSE,8.25,850,FALSE,TRUE
8,Oreo Cookies n' Cream,TRUE,TRUE,TRUE,FALSE,FALSE,11.5,975,FALSE,TRUE
9,S'mores,TRUE,TRUE,TRUE,FALSE,FALSE,11.95,1050,FALSE,TRUE
10,Chicken Alfredo,TRUE,TRUE,TRUE,TRUE,FALSE,13.25,1125,FALSE,TRUE
11,Chicken Carbonara,TRUE,TRUE,TRUE,TRUE,FALSE,13.95,1275,FALSE,TRUE
12,Le California,TRUE,TRUE,TRUE,TRUE,FALSE,12.95,1150,FALSE,TRUE
13,Chicken Enchilada,TRUE,TRUE,TRUE,TRUE,FALSE,12.95,900,FALSE,TRUE
14,Pesto Ham & Gruyere,FALSE,TRUE,FALSE,TRUE,FALSE,12.95,1250,FALSE,TRUE
15,Caprese,FALSE,TRUE,FALSE,TRUE,FALSE,12.75,825,FALSE,TRUE
16,Apple Juice,FALSE,FALSE,FALSE,FALSE,FALSE,4,115,TRUE,FALSE
17,Orange Juice,FALSE,FALSE,FALSE,FALSE,FALSE,4.25,40,TRUE,FALSE
18,Black Iced Tea,FALSE,FALSE,FALSE,FALSE,FALSE,3.25,105,TRUE,FALSE
19,Beer & Cider,TRUE,FALSE,FALSE,FALSE,TRUE,4.5,250,TRUE,FALSE
20,Mimosa,FALSE,FALSE,FALSE,FALSE,TRUE,7.5,144,TRUE,FALSE
21,Napkins,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE
22,Cups,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE
23,Straws,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE
24,Flatware,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE
25,To Go Boxes,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE
26,Bags,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE
>>>>>>> Stashed changes
