Name,ContainsWheat,ContainsMilk,ContainsEggs,ContainsMeat,ContainsAlcohol,Price,Calories,Drink,Food
Apple Cinnamon Crème Brulee,TRUE,TRUE,TRUE,FALSE,FALSE,12.5,950,FALSE,TRUE
Berry Agave,TRUE,TRUE,TRUE,FALSE,FALSE,12.5,900,FALSE,TRUE
Bonne Maman,TRUE,TRUE,TRUE,FALSE,FALSE,9.25,950,FALSE,TRUE
Dulce de Leche,TRUE,TRUE,TRUE,FALSE,FALSE,9.25,825,FALSE,TRUE
Cookie Butter,TRUE,TRUE,TRUE,FALSE,FALSE,11.25,1025,FALSE,TRUE
Lemon & Sugar,TRUE,TRUE,TRUE,FALSE,FALSE,8.25,1000,FALSE,TRUE
Nutella,TRUE,TRUE,TRUE,FALSE,FALSE,8.25,850,FALSE,TRUE
Oreo Cookies n' Cream,TRUE,TRUE,TRUE,FALSE,FALSE,11.5,975,FALSE,TRUE
S'mores,TRUE,TRUE,TRUE,FALSE,FALSE,11.95,1050,FALSE,TRUE
Chicken Alfredo,TRUE,TRUE,TRUE,TRUE,FALSE,13.25,1125,FALSE,TRUE
Chicken Carbonara,TRUE,TRUE,TRUE,TRUE,FALSE,13.95,1275,FALSE,TRUE
Le California,TRUE,TRUE,TRUE,TRUE,FALSE,12.95,1150,FALSE,TRUE
Chicken Enchilada,TRUE,TRUE,TRUE,TRUE,FALSE,12.95,900,FALSE,TRUE
Pesto Ham & Gruyere,FALSE,TRUE,FALSE,TRUE,FALSE,12.95,1250,FALSE,TRUE
Caprese,FALSE,TRUE,FALSE,TRUE,FALSE,12.75,825,FALSE,TRUE
Apple Juice,FALSE,FALSE,FALSE,FALSE,FALSE,4,115,TRUE,FALSE
Orange Juice,FALSE,FALSE,FALSE,FALSE,FALSE,4.25,40,TRUE,FALSE
Black Iced Tea,FALSE,FALSE,FALSE,FALSE,FALSE,3.25,105,TRUE,FALSE
Beer & Cider,TRUE,FALSE,FALSE,FALSE,TRUE,4.5,250,TRUE,FALSE
Mimosa,FALSE,FALSE,FALSE,FALSE,TRUE,7.5,144,TRUE,FALSE
Napkins,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE
Cups,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE
Straws,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE
Flatware,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE
To Go Boxes,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE
Bags,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE
