ItemID,Name,Number,IsFood,IsDrink,ContainsWheat,ContainsMilk,ContainsEggs,ContainsMeat,ContainsAlcohol
1,Apple Cinnamon Crème Brulee,67,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
2,Berry Agave,89,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
3,Bonne Maman,36,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
4,Dulce de Leche,94,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
5,Cookie Butter,24,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
6,Lemon & Sugar,72,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
7,Nutella,49,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
8,Oreo Cookies n' Cream,97,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
9,S'mores,60,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
10,Chicken Alfredo,76,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
11,Chicken Carbonara,17,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
12,Le California,28,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
13,Chicken Enchilada,11,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
14,Pesto Ham & Gruyere,56,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
15,Caprese,24,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
16,Beer & Cider,79,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
17,Mimosa Bucket,63,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
18,Wine,61,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
19,Champagne,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
20,Cannes,16,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
21,Napkins,44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
22,Cups,80,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23,Straws,11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
24,Flatware,34,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
25,To Go Boxes,89,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
26,Bags,60,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
