ItemID,Name,ContainsWheat,ContainsMilk,ContainsEggs,ContainsMeat,Price,Calories,ContainsAlcohol
1,Apple Cinnamon Crème Brulee,TRUE,TRUE,TRUE,FALSE,12.5,950,FALSE
2,Berry Agave,TRUE,TRUE,TRUE,FALSE,12.5,900,FALSE
3,Bonne Maman,TRUE,TRUE,TRUE,FALSE,9.25,950,FALSE
4,Dulce de Leche,TRUE,TRUE,TRUE,FALSE,9.25,825,FALSE
5,Cookie Butter,TRUE,TRUE,TRUE,FALSE,11.25,1025,FALSE
6,Lemon & Sugar,TRUE,TRUE,TRUE,FALSE,8.25,1000,FALSE
7,Nutella,TRUE,TRUE,TRUE,FALSE,8.25,850,FALSE
8,Oreo Cookies n' Cream,TRUE,TRUE,TRUE,FALSE,11.5,975,FALSE
9,S'mores,TRUE,TRUE,TRUE,FALSE,11.95,1050,FALSE
10,Chicken Alfredo,TRUE,TRUE,TRUE,TRUE,13.25,1125,FALSE
11,Chicken Carbonara,TRUE,TRUE,TRUE,TRUE,13.95,1275,FALSE
12,Le California,TRUE,TRUE,TRUE,TRUE,12.95,1150,FALSE
13,Chicken Enchilada,TRUE,TRUE,TRUE,TRUE,12.95,900,FALSE
14,Pesto Ham & Gruyere,FALSE,TRUE,FALSE,TRUE,12.95,1250,FALSE
15,Caprese,FALSE,TRUE,FALSE,TRUE,12.75,825,FALSE
16,Apple Juice,FALSE,FALSE,FALSE,FALSE,4,115,FALSE
17,Orange Juice,FALSE,FALSE,FALSE,FALSE,4.25,40,FALSE
18,Black Iced Tea,FALSE,FALSE,FALSE,FALSE,3.25,105,FALSE
19,Peach Lemonade,FALSE,FALSE,FALSE,FALSE,3.25,99,FALSE
20,Raspberry Lemonade,FALSE,FALSE,FALSE,FALSE,3.25,100,FALSE
21,Napkins,FALSE,FALSE,FALSE,FALSE,0,0,FALSE
22,Cups,FALSE,FALSE,FALSE,FALSE,0,0,FALSE
23,Straws,FALSE,FALSE,FALSE,FALSE,0,0,FALSE
24,Flatware,FALSE,FALSE,FALSE,FALSE,0,0,FALSE
25,To Go Boxes,FALSE,FALSE,FALSE,FALSE,0,0,FALSE
26,Bags,FALSE,FALSE,FALSE,FALSE,0,0,FALSE
